Latitude,Longitude,No.,Red %,NIR %,NDVI_Scan,Date,MCARI,mND705,NDVI,PRI,RedEdgeRatio,WBI
N34 02.926,W117 49.246,N=1,18,6,0.6,8/2/2023,-0.45882352941176474,0.8509803921568628,0.8509803921568628,0.5294117647058822,0.5294117647058822,0.5294117647058822
N34 02.922,W117 49.245,N=2,18,6,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
N34 02.922,W117 49.243,N=3,22,9,0.5,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
N34 02.922,W117 49.244,N=4,20,8,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
N34 02.927,W117 49.237,N=5,8,2,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.932,W117 49.231,N=6,8,7,0.6,,-0.45882352941176474,0.8352941176470587,-0.45882352941176474,0.9137254901960785,0.5294117647058822,0.5294117647058822
N34 02.931,W117 49.230,N=7,18,8,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.9137254901960785,0.5294117647058822,0.5294117647058822
N34 02.936,W117 49.225,N=8,22,3,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
N34 02.936,W117 49.225,N=9,10,9,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
N34 02.942,W117 49.221,N=10,20,2,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
N34 02.947,W117 49.219,N=11,19,7,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
N34 02.947,W117 49.220,N=12,19,0,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
N34 02.951,W117 49.220,N=13,24,1,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
N34 02.958,W117 49.223,N=14,24,6,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
N34 02.954,W117 49.226,N=15,26,8,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.950,W117 49.226,N=16,20,0,0.6,,-0.45882352941176474,0.39607843137254894,0.5294117647058822,-0.45882352941176474,0.5294117647058822,0.8352941176470587
N34 02.945,W117 49.229,N=17,17,6,0.6,,-0.45882352941176474,0.8509803921568628,0.8509803921568628,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.940,W117 49.231,N=18,25,0,0.6,,0.8509803921568628,0.8509803921568628,0.39607843137254894,-0.45882352941176474,0.39607843137254894,0.5294117647058822
N34 02.937,W117 49.231,N=19,20,6,0.6,,-0.45882352941176474,0.8509803921568628,0.8509803921568628,0.39607843137254894,0.5294117647058822,0.5294117647058822
N34 02.932,W117 49.233,N=20,20,0,0.6,,-0.45882352941176474,0.8352941176470587,-0.45882352941176474,0.39607843137254894,0.5294117647058822,0.5294117647058822
N34 02.936,W117 49.229,N=21,17,3,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.5294117647058822,0.5294117647058822,0.5294117647058822
N34 02.943,W117 49.227,N=22,19,7,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.948,W117 49.225,N=23,20,3,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.953,W117 49.224,N=24,19,4,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.957,W117 49.222,N=25,18,4,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
N34 02.964,W117 49.220,N=26,19,0,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
N34 02.966,W117 49.222,N=27,19,7,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
N34 02.962,W117 49.224,N=28,23,0,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.958,W117 49.226,N=29,10,2,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.39607843137254894,-0.45882352941176474,-0.45882352941176474
N34 02.954,W117 49.228,N=30,10,9,0.6,,0.8352941176470587,0.9137254901960785,0.39607843137254894,0.5294117647058822,0.8352941176470587,0.5294117647058822
N34 02.949,W117 49.230,N=31,27,3,0.6,,0.8352941176470587,0.8509803921568628,0.39607843137254894,0.5294117647058822,0.39607843137254894,0.5294117647058822
N34 02.945,W117 49.231,N=32,24,1,0.6,,0.8352941176470587,0.8509803921568628,0.39607843137254894,-0.45882352941176474,0.39607843137254894,0.5294117647058822
N34 02.937,W117 49.234,N=33,14,5,0.6,,-0.45882352941176474,0.8509803921568628,0.39607843137254894,0.8352941176470587,0.5294117647058822,0.8352941176470587
N34 02.929,W117 49.238,N=34,19,4,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.5294117647058822,0.5294117647058822,0.5294117647058822
N34 02.924,W117 49.247,N=35,17,1,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
N34 02.925,W117 49.247,N=36,10,0,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.925,W117 49.247,N=37,21,2,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.926,W117 49.246,N=38,15,4,0.6,,-0.45882352941176474,0.8509803921568628,0.8509803921568628,0.5294117647058822,0.5294117647058822,0.5294117647058822
N34 02.934,W117 49.243,N=39,20,6,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.935,W117 49.244,N=40,9,5,0.6,,0.8352941176470587,0.8509803921568628,0.39607843137254894,-0.45882352941176474,0.39607843137254894,0.5294117647058822
N34 02.942,W117 49.241,N=41,17,5,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.950,W117 49.238,N=42,19,2,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.956,W117 49.236,N=43,18,6,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.39607843137254894,0.5294117647058822,0.5294117647058822
N34 02.965,W117 49.232,N=44,17,2,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.972,W117 49.230,N=45,17,1,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.975,W117 49.229,N=46,15,4,0.5,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.984,W117 49.225,N=47,19,6,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.992,W117 49.223,N=48,8,3,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
N34 02.994,W117 49.226,N=49,10,0,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.989,W117 49.227,N=50,19,6,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.981,W117 49.231,N=51,22,7,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.8352941176470587
N34 02.974,W117 49.233,N=52,19,6,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.967,W117 49.235,N=53,23,6,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.960,W117 49.238,N=54,16,8,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.5294117647058822,0.5294117647058822,0.5294117647058822
N34 02.953,W117 49.241,N=55,14,8,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.946,W117 49.243,N=56,9,5,0.6,8/9/2023,-0.45882352941176474,-1.0,0.8352941176470587,0.8509803921568628,0.5294117647058822,0.8352941176470587
N34 02.942,W117 49.244,N=57,17,5,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.5294117647058822,0.5294117647058822,0.5294117647058822
N34 02.933,W117 49.248,N=58,19,6,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.39607843137254894,0.5294117647058822,0.8352941176470587
N34 02.924,W117 49.247,N=59,18,5,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
N34 02.922,W117 49.245,N=60,18,8,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
N34 02.922,W117 49.246,N=61,18,5,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
N34 02.941,W117 49.201,N=62,26,2,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
N34 02.945,W117 49.203,N=63,8,8,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
N34 02.943,W117 49.213,N=64,9,0,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
N34 02.943,W117 49.222,N=65,9,2,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
N34 02.935,W117 49.230,N=66,8,5,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.39607843137254894,0.5294117647058822,0.5294117647058822
N34 02.930,W117 49.236,N=67,8,5,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.928,W117 49.249,N=68,8,4,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.937,W117 49.252,N=69,9,0,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.941,W117 49.250,N=70,10,0,0.5,,-0.45882352941176474,0.8352941176470587,0.8509803921568628,0.8509803921568628,0.5294117647058822,0.8509803921568628
N34 02.943,W117 49.249,N=71,8,6,0.5,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.949,W117 49.248,N=72,8,6,0.5,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.953,W117 49.245,N=73,8,1,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.957,W117 49.242,N=74,9,6,0.6,,0.39607843137254894,0.9137254901960785,0.39607843137254894,0.5294117647058822,0.8509803921568628,0.5294117647058822
N34 02.960,W117 49.242,N=75,10,4,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.953,W117 49.245,N=76,8,5,0.5,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.945,W117 49.248,N=77,10,0,0.5,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.8352941176470587
N34 02.941,W117 49.249,N=78,9,7,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.938,W117 49.250,N=79,16,6,0.5,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.936,W117 49.252,N=80,20,0,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.5294117647058822,0.5294117647058822,0.5294117647058822
N34 02.937,W117 49.248,N=81,21,4,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.5294117647058822,0.5294117647058822,0.5294117647058822
N34 02.943,W117 49.245,N=82,24,2,0.5,,0.8352941176470587,0.8352941176470587,0.39607843137254894,0.5294117647058822,0.5294117647058822,0.5294117647058822
N34 02.948,W117 49.243,N=83,20,3,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.953,W117 49.241,N=84,19,0,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.957,W117 49.240,N=85,25,9,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.964,W117 49.238,N=86,20,8,0.6,,0.9137254901960785,0.8509803921568628,0.39607843137254894,-0.45882352941176474,0.39607843137254894,0.5294117647058822
N34 02.969,W117 49.235,N=87,20,3,0.6,,-0.45882352941176474,0.8509803921568628,0.39607843137254894,-0.45882352941176474,0.5294117647058822,0.8352941176470587
N34 02.973,W117 49.234,N=88,7,6,0.5,,-0.45882352941176474,0.8352941176470587,0.8509803921568628,0.5294117647058822,0.5294117647058822,0.8509803921568628
N34 02.978,W117 49.232,N=89,21,6,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.983,W117 49.229,N=90,21,3,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.991,W117 49.227,N=91,21,0,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.996,W117 49.226,N=92,18,2,0.5,,-0.45882352941176474,0.8352941176470587,-0.45882352941176474,0.39607843137254894,0.5294117647058822,0.5294117647058822
N34 02.995,W117 49.225,N=93,19,4,0.6,,-0.45882352941176474,0.8352941176470587,-0.45882352941176474,0.9137254901960785,0.5294117647058822,0.5294117647058822
N34 02.991,W117 49.227,N=94,22,6,0.5,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.985,W117 49.229,N=95,7,5,0.5,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.981,W117 49.230,N=96,18,1,0.6,,-0.45882352941176474,0.8509803921568628,0.39607843137254894,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.978,W117 49.231,N=97,17,2,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.976,W117 49.232,N=98,18,0,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.971,W117 49.234,N=99,17,5,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.967,W117 49.235,N=100,9,1,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.961,W117 49.238,N=101,17,5,0.6,,-0.45882352941176474,0.8352941176470587,0.9137254901960785,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.957,W117 49.239,N=102,16,2,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.954,W117 49.240,N=103,8,8,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.947,W117 49.243,N=104,17,1,0.6,,-0.45882352941176474,0.5294117647058822,0.8509803921568628,0.39607843137254894,-0.45882352941176474,0.5294117647058822
N34 02.945,W117 49.244,N=105,17,1,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.941,W117 49.245,N=106,16,7,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.936,W117 49.247,N=107,22,5,0.5,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
